A37S96RT1P1IT2:3YW4XOSQKRFC0N9PM2KMMSPZDZ7U11,trustInputId,18
A37S96RT1P1IT2:3YW4XOSQKRFC0N9PM2KMMSPZDZ7U11,inv10x2exp,40
A37S96RT1P1IT2:3YW4XOSQKRFC0N9PM2KMMSPZDZ7U11,likeInputId,50
A37S96RT1P1IT2:3YW4XOSQKRFC0N9PM2KMMSPZDZ7U11,turker_age,35
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv5x2ret,10
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,friendsInputId,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv1x2ret,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv1x4exp,2
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv1x6exp,2
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,disappointInputId,100
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,mostOthersID,8
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv5x6exp,10
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,similarInputId,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,generalWilson,He is deceitful and selfish.
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,greedInputId,100
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv10x2ret,15
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,fairInputId,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,knowInputId,69
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,selffairInputId,98
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv5x4exp,10
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,additionalThoughts,I have done a similar task before - I thought there may have been a malfunction because Wilson never gave any money back. The task was not very interesting (although it was very easy) for this reason.
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv5x4ret,10
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv10x6exp,20
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv1x6ret,4
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv5x6ret,10
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,selfDependInputId,92
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,considerExpInputId,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv10x4exp,20
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,generalExpermnt,It became very easy when I realized that he would never give any money back.
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,wouldInvestInputId,0
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv5x2exp,10
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv1x4ret,2
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,turk_gender,male
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv10x4ret,20
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv1x2exp,2
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,generalStrategy,I realized after three or four rounds that he was not going to give back anything to anybody.
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv10x6ret,20
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,turk_race,White
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,selftrustInputId,92
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,trustInputId,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,inv10x2exp,20
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,likeInputId,1
A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,turker_age,54
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv5x2ret,10
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,friendsInputId,1
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv1x2ret,2
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv1x4exp,4
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv1x6exp,4
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,disappointInputId,100
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,mostOthersID,50
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv5x6exp,20
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,similarInputId,1
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,generalWilson,He is not trustworthy.
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,greedInputId,100
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv10x2ret,20
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,fairInputId,1
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,knowInputId,1
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,selffairInputId,100
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv5x4exp,20
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,additionalThoughts,"No, thank you."
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv5x4ret,20
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv10x6exp,40
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv1x6ret,6
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv5x6ret,30
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,selfDependInputId,100
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,considerExpInputId,39
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv10x4exp,40
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,generalExpermnt,"I was very engaged in this task, It was easy to predict his behavier. I didnt like that i figured it out so quickly and it was so repetitive. "
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,wouldInvestInputId,0
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv5x2exp,20
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv1x4ret,4
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,turk_gender,female
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv10x4ret,40
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv1x2exp,4
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,generalStrategy,Paying attention at first to what he gave back and then realizing he only doubled the money in all cases. 
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv10x6ret,60
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,turk_race,White
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,selftrustInputId,100
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,trustInputId,1
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,inv10x2exp,40
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,likeInputId,1
A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,turker_age,26
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv5x2ret,10
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,friendsInputId,23
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv1x2ret,2
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv1x4exp,4
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv1x6exp,4
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,disappointInputId,88
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,mostOthersID,10
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv5x6exp,20
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,similarInputId,1
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,generalWilson,he is greedy
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,greedInputId,96
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv10x2ret,20
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,fairInputId,7
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,knowInputId,46
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,selffairInputId,87
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv5x4exp,20
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,additionalThoughts,It was fun.
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv5x4ret,20
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv10x6exp,40
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv1x6ret,4
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv5x6ret,20
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,selfDependInputId,87
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,considerExpInputId,13
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv10x4exp,40
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,generalExpermnt,I thought it was fun to try and predict.  I was very engaged.
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,wouldInvestInputId,1
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv5x2exp,20
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv1x4ret,4
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,turk_gender,female
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv10x4ret,40
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv1x2exp,4
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,generalStrategy,trying to figure out how much he would give but knowing he wouldn't give too much
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv10x6ret,40
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,turk_race,White
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,selftrustInputId,85
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,trustInputId,1
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,inv10x2exp,40
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,likeInputId,12
A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,turker_age,44
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv5x2ret,8
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,friendsInputId,1
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv1x2ret,3
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv1x4exp,4
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv1x6exp,4
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,disappointInputId,86
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,mostOthersID,1
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv5x6exp,20
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,similarInputId,1
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,generalWilson,"A greedy, unlikable person. "
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,greedInputId,100
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv10x2ret,18
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,fairInputId,29
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,knowInputId,62
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,selffairInputId,61
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv5x4exp,20
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,additionalThoughts,Thanks for the fun and interesting HIT!
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv5x4ret,18
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv10x6exp,40
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv1x6ret,4
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv5x6ret,20
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,selfDependInputId,71
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,considerExpInputId,65
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv10x4exp,40
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,generalExpermnt,"I was fully engaged and it was a lot more difficult than I expected. I liked trying to predict his behavior, it was fun. Sometimes Wilson's number choice would be odd but it's some equation that I didn't figure out."
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,wouldInvestInputId,0
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv5x2exp,20
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv1x4ret,3
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,turk_gender,male
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv10x4ret,35
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv1x2exp,4
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,generalStrategy,"If the money was 2x, he would give back nothing. I basically thought about how much Wilson would screw the other person over. "
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv10x6ret,40
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,turk_race,White
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,selftrustInputId,70
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,trustInputId,1
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,inv10x2exp,40
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,likeInputId,1
A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,turker_age,30
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv5x2ret,5
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,friendsInputId,15
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv1x2ret,1
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv1x4exp,1
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv1x6exp,1
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,disappointInputId,66
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,mostOthersID,38
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv5x6exp,5
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,similarInputId,39
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,generalWilson,greedy
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,greedInputId,67
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv10x2ret,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,fairInputId,38
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,knowInputId,66
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,selffairInputId,56
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv5x4exp,5
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,additionalThoughts,thanx
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv5x4ret,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv10x6exp,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv1x6ret,2
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv5x6ret,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,selfDependInputId,68
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,considerExpInputId,39
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv10x4exp,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,generalExpermnt,"he always kept it all, kinda tedious "
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,wouldInvestInputId,0
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv5x2exp,5
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv1x4ret,1
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,turk_gender,female
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv10x4ret,20
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv1x2exp,1
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,generalStrategy,he always kept it all
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv10x6ret,20
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,turk_race,White
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,selftrustInputId,56
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,trustInputId,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,inv10x2exp,10
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,likeInputId,25
A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,turker_age,56
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv5x2ret,8
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,friendsInputId,4
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv1x2ret,1
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv1x4exp,2
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv1x6exp,3
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,disappointInputId,86
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,mostOthersID,1
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv5x6exp,10
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,similarInputId,3
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,generalWilson,he sucks 
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,greedInputId,92
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv10x2ret,15
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,fairInputId,60
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,knowInputId,6
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,selffairInputId,23
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv5x4exp,10
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,additionalThoughts,no
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv5x4ret,15
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv10x6exp,20
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv1x6ret,0
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv5x6ret,15
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,selfDependInputId,22
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,considerExpInputId,6
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv10x4exp,20
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,generalExpermnt,it was not hard 
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,wouldInvestInputId,10
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv5x2exp,5
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv1x4ret,0
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,turk_gender,male
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv10x4ret,25
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv1x2exp,2
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,generalStrategy,percentage of profit 
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv10x6ret,30
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,turk_race,White
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,selftrustInputId,28
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,trustInputId,3
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,inv10x2exp,12
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,likeInputId,15
A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,turker_age,22
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv5x2ret,5
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,friendsInputId,38
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv1x2ret,1
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv1x4exp,4
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv1x6exp,4
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,disappointInputId,82
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,mostOthersID,64
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv5x6exp,20
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,similarInputId,61
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,generalWilson,"I certainly wouldn't trust him, he seemed quite greedy to me."
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,greedInputId,91
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv10x2ret,14
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,fairInputId,27
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,knowInputId,67
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,selffairInputId,76
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv5x4exp,20
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,additionalThoughts,"Originally, the thought of 56 trials seemed a bit daunting but it went by quickly."
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv5x4ret,14
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv10x6exp,40
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv1x6ret,4
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,inv5x6ret,20
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,selfDependInputId,98
A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,considerExpInputId,52
